orderid,·¢³µºÅ,if_loaded,sku_counts,total_skuvolume,sku_average_volume,sku_length_var,sku_width_var,sku_height_var,aspect_ratio_var,vehicle_capacity,sku_length_avg,sku_width_avg,sku_height_avg,max_asr,vehicle_length,vehicle_width,vehicle_height,spare_capacity,sku_concentration
4427,4427.0,0.0,5,28148.0,5629.6,0.0,11.76,2.1599999999999997,1.2813333333333334,45000.0,31.0,11.2,15.8,5.166666666666667,40,20,20,16852.0,0.1330682718917022
4428,4428.0,0.0,5,27777.0,5555.4,25.360000000000003,12.4,12.24,1.4044444444444442,45000.0,31.8,13.0,12.6,5.333333333333333,40,20,20,17223.0,0.2356330716644847
4429,4429.0,0.0,13,36161.0,2781.6153846153848,45.36094674556213,9.14792899408284,13.005917159763312,2.0686730416342227,45000.0,24.846153846153847,8.076923076923077,13.615384615384615,6.0,40,20,20,8839.0,0.30347122074747135
4430,4430.0,0.0,18,40401.0,2244.5,37.0246913580247,11.024691358024691,16.793209876543205,1.1762892466748796,45000.0,22.444444444444443,9.555555555555555,10.38888888888889,5.0,40,20,20,4599.0,0.3376792739594827
4431,4431.0,0.0,15,31761.0,2117.4,61.98222222222223,3.3155555555555565,6.906666666666666,0.5116072056139397,45000.0,20.866666666666667,8.466666666666667,11.6,4.0,40,20,20,13239.0,0.272971290998744
4432,4432.0,0.0,8,30521.0,3815.125,59.484375,4.5,9.984375,1.2265972222222223,45000.0,26.375,13.0,11.625,4.0,40,20,20,14479.0,0.24247035241494855
4433,4433.0,1.0,16,32960.0,2060.0,17.484375,7.18359375,7.5,0.15235713252314814,45000.0,15.625,10.0625,13.0,2.4,40,20,20,12040.0,0.24821057232884844
4434,4434.0,1.0,9,21936.0,2437.3333333333335,66.02469135802468,7.432098765432098,11.950617283950617,2.822332766439909,45000.0,23.555555555555557,12.11111111111111,9.777777777777779,5.5,40,20,20,23064.0,0.3078681261636054
4435,4435.0,0.0,6,23229.0,3871.5,2.25,2.25,4.0,0.44733513240006767,45000.0,32.5,13.5,9.0,4.428571428571429,40,20,20,21771.0,0.1264957264957265
4436,4436.0,0.0,14,38908.0,2779.1428571428573,43.285714285714285,4.408163265306124,5.739795918367347,1.3478286149064953,45000.0,27.0,9.142857142857142,11.785714285714286,4.571428571428571,40,20,20,6092.0,0.22553073292805037
4437,4437.0,0.0,11,30021.0,2729.181818181818,83.15702479338842,6.694214876033058,10.909090909090908,0.337465564738292,45000.0,25.454545454545453,9.181818181818182,9.0,3.6666666666666665,40,20,20,14979.0,0.33567444305649347
4438,4438.0,0.0,10,26744.0,2674.4,63.85,5.56,10.36,2.21711459369801,45000.0,22.5,10.2,12.8,4.857142857142857,40,20,20,18256.0,0.2792574276222848
4439,4439.0,0.0,21,40312.0,1919.6190476190477,44.56235827664399,5.1065759637188215,11.365079365079367,1.5760215786397918,45000.0,24.095238095238095,8.80952380952381,9.333333333333334,5.6,40,20,20,4688.0,0.29825429135265574
4440,4440.0,0.0,13,35325.0,2717.3076923076924,59.97633136094674,13.56213017751479,21.6094674556213,1.0546959237343856,45000.0,23.846153846153847,9.76923076923077,13.076923076923077,5.166666666666667,40,20,20,9675.0,0.35240502065086066
4441,4441.0,0.0,11,33936.0,3085.090909090909,25.10743801652893,7.504132231404958,28.0495867768595,0.21221818531843217,45000.0,19.727272727272727,11.363636363636363,12.636363636363637,3.1666666666666665,40,20,20,11064.0,0.30472906619192625
4442,4442.0,0.0,9,30978.0,3442.0,77.13580246913581,5.209876543209877,4.469135802469136,0.8963806706114398,45000.0,23.444444444444443,11.11111111111111,12.555555555555555,3.75,40,20,20,14022.0,0.24947273183344643
4443,4443.0,1.0,9,19188.0,2132.0,81.95061728395063,0.8888888888888888,16.88888888888889,2.8536951303155007,45000.0,19.22222222222222,7.666666666666667,14.666666666666666,6.0,40,20,20,25812.0,0.2913744186981066
4444,4444.0,0.0,16,36409.0,2275.5625,57.875,7.734375,12.375,1.8553341933404865,45000.0,19.5,11.375,11.0,5.0,40,20,20,8591.0,0.31814084018852745
4445,4445.0,1.0,10,27252.0,2725.2,43.21,11.889999999999999,5.4399999999999995,0.5639587797163556,45000.0,20.3,10.9,11.6,3.111111111111111,40,20,20,17748.0,0.28040972550537896
4446,4446.0,1.0,11,28454.0,2586.7272727272725,52.694214876033065,14.991735537190083,20.99173553719008,3.9954320856170664,45000.0,23.181818181818183,10.909090909090908,11.090909090909092,6.0,40,20,20,16546.0,0.36038803431236976
4447,4447.0,0.0,15,36180.0,2412.0,50.90666666666667,8.24,3.4222222222222225,3.1048726146869,45000.0,27.6,8.6,10.333333333333334,6.8,40,20,20,8820.0,0.25710641726311484
4448,4448.0,0.0,14,29243.0,2088.785714285714,49.24489795918367,10.535714285714286,12.882653061224488,1.6573619530956747,45000.0,21.428571428571427,9.5,11.785714285714286,4.857142857142857,40,20,20,15757.0,0.3245649574320889
4449,4449.0,1.0,5,20196.0,4039.2,69.36,8.64,0.0,0.006666666666666654,45000.0,23.8,8.4,18.0,3.0,40,20,20,24804.0,0.23328473740792174
4450,4450.0,0.0,14,38802.0,2771.5714285714284,33.964285714285715,6.979591836734696,9.83673469387755,2.2766971581532025,45000.0,26.5,8.857142857142858,11.857142857142858,5.666666666666667,40,20,20,6198.0,0.2609034836488906
4451,4451.0,0.0,9,31258.0,3473.1111111111113,23.65432098765432,11.11111111111111,11.432098765432098,0.47911368662691406,45000.0,24.11111111111111,8.333333333333334,15.88888888888889,4.0,40,20,20,13742.0,0.27150461868687775
4452,4452.0,0.0,10,32658.0,3265.8,52.44000000000001,7.959999999999999,8.65,1.3204,45000.0,21.6,11.2,13.5,4.0,40,20,20,12342.0,0.2683403944846047
4453,4453.0,0.0,16,38820.0,2426.25,44.05859375,1.43359375,10.83984375,0.7847335773140276,45000.0,24.0625,8.0625,12.3125,3.875,40,20,20,6180.0,0.23058638377592566
4454,4454.0,0.0,13,40505.0,3115.769230769231,63.479289940828394,2.840236686390533,2.3313609467455616,0.8251820808329462,45000.0,21.46153846153846,9.923076923076923,14.76923076923077,4.0,40,20,20,4495.0,0.2148197572039078
4455,4455.0,0.0,14,37042.0,2645.8571428571427,50.35204081632654,4.775510204081633,18.596938775510207,0.5145023665457918,45000.0,22.071428571428573,9.285714285714286,11.785714285714286,4.0,40,20,20,7958.0,0.3075797537391981
4456,4456.0,0.0,6,26783.0,4463.833333333333,23.333333333333332,2.5555555555555554,4.472222222222222,0.3409427488681569,45000.0,30.0,10.333333333333334,14.833333333333334,3.4444444444444446,40,20,20,18217.0,0.15276260894624424
4457,4457.0,0.0,12,35042.0,2920.1666666666665,68.13888888888889,8.805555555555555,8.388888888888891,1.2250911359914338,45000.0,24.833333333333332,9.833333333333334,12.333333333333334,4.333333333333333,40,20,20,9958.0,0.2896706831508554
4458,4458.0,0.0,14,34982.0,2498.714285714286,54.408163265306136,9.857142857142858,6.979591836734693,0.7211980048370742,45000.0,20.857142857142858,10.0,12.857142857142858,3.5,40,20,20,10018.0,0.2910314107298099
4459,4459.0,0.0,13,40778.0,3136.769230769231,12.177514792899407,4.899408284023669,12.213017751479287,0.5620659519560617,45000.0,30.76923076923077,8.153846153846153,13.307692307692308,5.333333333333333,40,20,20,4222.0,0.21582786744586455
4460,4460.0,0.0,20,37316.0,1865.8,62.92750000000001,4.0475,11.227500000000001,2.8657780470521548,45000.0,24.15,7.45,10.15,6.4,40,20,20,7684.0,0.30954800011161726
4461,4461.0,0.0,12,29240.0,2436.6666666666665,25.75,6.972222222222221,11.222222222222221,1.560363436159949,45000.0,23.5,8.833333333333334,12.333333333333334,5.166666666666667,40,20,20,15760.0,0.2621587549872647
4462,4462.0,0.0,15,32656.0,2177.0666666666666,36.11555555555556,14.026666666666666,6.328888888888889,2.017578084593469,45000.0,21.866666666666667,8.8,10.933333333333334,6.2,40,20,20,12344.0,0.3101734864330871
4463,4463.0,0.0,17,41328.0,2431.0588235294117,62.297577854671275,4.013840830449826,12.228373702422145,1.6862069455521274,45000.0,23.764705882352942,8.529411764705882,12.647058823529411,4.833333333333333,40,20,20,3672.0,0.2811713608442037
4464,4464.0,0.0,6,24418.0,4069.6666666666665,72.25,1.0,9.888888888888888,0.1627585701012274,45000.0,24.5,13.0,12.333333333333334,2.5384615384615383,40,20,20,20582.0,0.22627810515394595
4465,4465.0,0.0,12,41728.0,3477.3333333333335,45.243055555555564,11.722222222222223,2.888888888888889,1.1264032594601505,45000.0,23.916666666666668,9.666666666666666,14.666666666666666,4.166666666666667,40,20,20,3272.0,0.25043636030388383
4466,4466.0,1.0,11,26924.0,2447.6363636363635,13.140495867768596,5.107438016528925,2.975206611570248,1.0637603305785126,45000.0,26.363636363636363,8.272727272727273,11.545454545454545,5.0,40,20,20,18076.0,0.18669358339060618
4467,4467.0,0.0,10,40162.0,4016.2,29.439999999999998,4.76,14.89,1.0458813096244417,45000.0,26.4,11.8,12.1,5.666666666666667,40,20,20,4838.0,0.23644135135232947
4468,4468.0,0.0,15,41586.0,2772.4,31.84888888888889,11.315555555555555,9.44888888888889,1.1595286472834387,45000.0,24.866666666666667,10.533333333333333,10.466666666666667,4.666666666666667,40,20,20,3414.0,0.2799962130425613
4469,4469.0,1.0,12,27450.0,2287.5,73.6875,9.25,27.0,2.0208333333333335,45000.0,23.25,10.5,11.0,6.0,40,20,20,17550.0,0.3770810918342726
4470,4470.0,1.0,13,27168.0,2089.846153846154,60.1775147928994,9.905325443786982,11.36094674556213,1.5082545367154248,45000.0,20.76923076923077,10.307692307692308,10.153846153846153,4.571428571428571,40,20,20,17832.0,0.33693024754271983
4471,4471.0,1.0,10,26472.0,2647.2,48.839999999999996,14.639999999999997,23.04,1.413251488095238,45000.0,27.4,9.6,11.6,5.833333333333333,40,20,20,18528.0,0.3558050828646078
4472,4472.0,0.0,15,34391.0,2292.733333333333,22.133333333333333,7.955555555555555,8.933333333333334,1.8642950617283949,45000.0,26.0,7.666666666666667,11.0,6.2,40,20,20,10609.0,0.27352026682631436
4473,4473.0,0.0,9,41415.0,4601.666666666667,78.39506172839506,6.469135802469136,12.246913580246915,1.025232461297276,45000.0,25.22222222222222,12.555555555555555,13.444444444444445,4.125,40,20,20,3585.0,0.2713056559913795
4474,4474.0,1.0,7,20832.0,2976.0,73.6734693877551,1.836734693877551,14.285714285714286,0.17013153716450416,45000.0,19.428571428571427,10.857142857142858,13.0,2.5384615384615383,40,20,20,24168.0,0.28578581427236555
4475,4475.0,1.0,9,28509.0,3167.6666666666665,62.46913580246914,5.999999999999999,13.28395061728395,1.0457053956500806,45000.0,23.444444444444443,10.666666666666666,12.222222222222221,4.666666666666667,40,20,20,16491.0,0.28832336161803035
4476,4476.0,0.0,18,32867.0,1825.9444444444443,46.02777777777777,4.25,11.916666666666666,2.6466301462959265,45000.0,21.833333333333332,7.833333333333333,11.5,7.0,40,20,20,12133.0,0.29136342734096654
4477,4477.0,0.0,12,31849.0,2654.0833333333335,54.72222222222221,6.305555555555556,18.055555555555554,1.078773935500126,45000.0,22.333333333333332,10.166666666666666,12.666666666666666,4.0,40,20,20,13151.0,0.3045609660551479
4478,4478.0,0.0,13,36854.0,2834.923076923077,84.6863905325444,9.869822485207099,13.928994082840235,1.9926411678239733,45000.0,24.923076923076923,9.76923076923077,10.615384615384615,5.0,40,20,20,8146.0,0.34746694559015445
4479,4479.0,0.0,17,40323.0,2371.9411764705883,68.70588235294117,11.40484429065744,8.463667820069205,2.7395819180046024,45000.0,23.0,11.647058823529411,8.647058823529411,6.4,40,20,20,4677.0,0.3289276917047443
4480,4480.0,0.0,15,38320.0,2554.6666666666665,33.84888888888889,4.515555555555556,19.58222222222222,1.6974945211483672,45000.0,22.133333333333333,9.466666666666667,12.533333333333333,5.666666666666667,40,20,20,6680.0,0.2801345159772651
4481,4481.0,0.0,7,28954.0,4136.285714285715,38.204081632653065,8.816326530612246,9.10204081632653,0.09346938775510208,45000.0,28.714285714285715,10.571428571428571,12.571428571428571,3.6,40,20,20,16046.0,0.24537175368754507
4482,4482.0,0.0,11,44124.0,4011.2727272727275,46.04958677685951,10.545454545454545,13.702479338842977,2.1874914104284744,45000.0,24.636363636363637,11.0,14.454545454545455,5.666666666666667,40,20,20,876.0,0.2755844683794479
4483,4483.0,1.0,12,27606.0,2300.5,24.6875,12.25,12.6875,0.03146321398381837,45000.0,16.75,9.5,11.25,2.1666666666666665,40,20,20,17394.0,0.3272249688997199
4484,4484.0,1.0,21,30080.0,1432.3809523809523,18.65759637188209,7.931972789115647,16.122448979591834,0.9352875602243922,45000.0,16.761904761904763,9.142857142857142,10.142857142857142,4.0,40,20,20,14920.0,0.32053586092409714
4485,4485.0,1.0,10,28570.0,2857.0,51.64,10.56,18.96,0.8848767006802719,45000.0,21.6,10.8,11.2,4.5,40,20,20,16430.0,0.34078584599887707
4486,4486.0,0.0,13,31176.0,2398.153846153846,81.40828402366864,0.48520710059171596,25.514792899408288,0.8630355577470961,45000.0,21.23076923076923,8.23076923076923,12.153846153846153,4.0,40,20,20,13824.0,0.30840543466911546
4487,4487.0,1.0,8,15098.0,1887.25,28.6875,10.359375,12.1875,1.8282847532504123,45000.0,19.25,8.875,11.75,4.333333333333333,40,20,20,29902.0,0.3126693082072504
4488,4488.0,0.0,11,37732.0,3430.181818181818,61.867768595041326,7.818181818181818,18.446280991735538,0.4057006365447923,45000.0,26.636363636363637,9.0,11.909090909090908,3.7777777777777777,40,20,20,7268.0,0.3222051017918108
4489,4489.0,0.0,12,37460.0,3121.6666666666665,6.666666666666667,9.472222222222223,20.555555555555554,1.547437414266118,45000.0,28.0,9.833333333333334,11.333333333333334,5.4,40,20,20,7540.0,0.2684144437305504
4490,4490.0,1.0,14,31888.0,2277.714285714286,54.91836734693876,13.346938775510205,11.88265306122449,3.4767463754007824,45000.0,21.714285714285715,9.285714285714286,11.785714285714286,6.4,40,20,20,13112.0,0.34240076904780997
4491,4491.0,0.0,10,33127.0,3312.7,15.85,7.409999999999999,4.44,2.281915032599167,45000.0,27.5,9.3,13.6,6.6,40,20,20,11873.0,0.1974698400217543
4492,4492.0,1.0,14,30312.0,2165.1428571428573,74.57142857142857,6.775510204081633,2.311224489795918,1.937295527134897,45000.0,24.0,8.714285714285714,10.785714285714286,5.5,40,20,20,14688.0,0.26648883152825237
4493,4493.0,0.0,12,37079.0,3089.9166666666665,32.72222222222222,8.354166666666666,10.555555555555555,2.301917989417989,45000.0,27.666666666666668,9.25,12.666666666666666,5.833333333333333,40,20,20,7921.0,0.2585749121702054
4494,4494.0,0.0,16,35236.0,2202.25,48.02734375,10.08984375,12.125,2.1656737272455278,45000.0,25.1875,9.3125,10.0,6.4,40,20,20,9764.0,0.3214828800228259
4495,4495.0,0.0,12,33024.0,2752.0,28.90972222222223,5.076388888888889,11.1875,1.1356958616780044,45000.0,25.416666666666668,9.083333333333334,12.75,4.571428571428571,40,20,20,11976.0,0.24064211113154013
4496,4496.0,0.0,9,35341.0,3926.777777777778,41.20987654320988,5.432098765432098,10.246913580246915,0.3009790249217488,45000.0,25.11111111111111,12.11111111111111,12.555555555555555,3.4285714285714284,40,20,20,9659.0,0.23434625120485908
4497,4497.0,0.0,16,32588.0,2036.75,45.984375,13.30859375,13.90234375,1.7304840615354942,45000.0,24.125,9.0625,9.8125,6.0,40,20,20,12412.0,0.3545388711654131
4498,4498.0,0.0,13,38628.0,2971.3846153846152,28.224852071005916,12.745562130177511,14.37869822485207,1.463093041194939,45000.0,24.923076923076923,9.846153846153847,13.076923076923077,4.857142857142857,40,20,20,6372.0,0.28857415507243456
4499,4499.0,0.0,16,32554.0,2034.625,17.984375,3.96484375,9.9375,0.6700728423399892,45000.0,21.625,9.6875,9.75,4.333333333333333,40,20,20,12446.0,0.2416565631554466
4500,4500.0,0.0,13,39502.0,3038.6153846153848,37.005917159763314,11.017751479289943,6.615384615384615,2.2012019228536044,45000.0,21.384615384615383,11.461538461538462,13.0,6.2,40,20,20,5498.0,0.2573069899670961
4501,4501.0,1.0,9,24542.0,2726.8888888888887,6.6913580246913575,10.246913580246915,13.061728395061728,0.6154809145880574,45000.0,23.444444444444443,10.444444444444445,11.222222222222221,4.0,40,20,20,20458.0,0.24629033670515113
4502,4502.0,1.0,11,22273.0,2024.8181818181818,27.537190082644624,9.289256198347106,9.884297520661157,0.816219969535404,45000.0,21.90909090909091,9.727272727272727,9.454545454545455,4.0,40,20,20,22727.0,0.2951252396277422
4503,4503.0,1.0,16,26857.0,1678.5625,65.4375,6.0625,2.859375,1.6964952995086922,45000.0,22.25,10.75,7.375,5.833333333333333,40,20,20,18143.0,0.27396438360662656
4504,4504.0,0.0,13,40296.0,3099.6923076923076,27.76331360946745,7.384615384615385,11.633136094674557,1.3019723865877713,45000.0,27.923076923076923,8.0,12.538461538461538,5.4,40,20,20,4704.0,0.26680179810464943
4505,4505.0,0.0,9,32790.0,3643.3333333333335,49.333333333333336,15.506172839506174,7.876543209876543,1.2474003408069343,45000.0,29.0,10.222222222222221,10.88888888888889,4.5,40,20,20,12210.0,0.29505291912080117
4506,4506.0,0.0,9,29836.0,3315.1111111111113,31.77777777777778,6.098765432098765,7.80246913580247,0.4243730752326324,45000.0,20.333333333333332,11.11111111111111,14.444444444444445,3.5,40,20,20,15164.0,0.23096033179471842
4507,4507.0,0.0,11,33260.0,3023.6363636363635,33.28925619834711,2.6280991735537196,14.743801652892563,0.277875945474153,45000.0,22.727272727272727,9.909090909090908,12.272727272727273,3.142857142857143,40,20,20,11740.0,0.24344577749856425
4508,4508.0,1.0,11,25002.0,2272.909090909091,41.057851239669425,13.603305785123966,5.057851239669422,2.7223030865238664,45000.0,21.181818181818183,8.818181818181818,12.818181818181818,5.4,40,20,20,19998.0,0.2987382934333852
4509,4509.0,0.0,13,40004.0,3077.230769230769,25.313609467455617,3.940828402366863,17.28994082840237,0.47813871110574413,45000.0,21.384615384615383,12.538461538461538,11.307692307692308,3.7142857142857144,40,20,20,4996.0,0.25377485888136836
4510,4510.0,0.0,16,31342.0,1958.875,23.359375,14.875,12.9375,1.773812285072431,45000.0,21.875,8.5,10.75,5.8,40,20,20,13658.0,0.3364265580270116
4511,4511.0,1.0,8,29636.0,3704.5,20.734375,3.75,13.859375,0.23915417729591829,45000.0,25.375,11.5,11.875,2.875,40,20,20,15364.0,0.22044646244795607
4512,4512.0,0.0,17,39125.0,2301.470588235294,17.674740484429066,9.280276816608998,21.204152249134946,1.5791050537862201,45000.0,24.176470588235293,9.117647058823529,11.176470588235293,6.0,40,20,20,5875.0,0.30667268362866024
4513,4513.0,0.0,21,39482.0,1880.095238095238,32.616780045351476,11.106575963718821,7.678004535147391,2.7077286341596345,45000.0,20.61904761904762,8.523809523809524,11.476190476190476,5.8,40,20,20,5518.0,0.3031378186951342
4514,4514.0,0.0,8,43164.0,5395.5,50.4375,0.1875,3.75,0.2283485539186088,45000.0,25.75,14.25,15.0,2.4285714285714284,40,20,20,1836.0,0.14509655158833534
4515,4515.0,0.0,13,34341.0,2641.6153846153848,40.24852071005918,5.715976331360947,10.556213017751478,1.7501317663817664,45000.0,22.53846153846154,10.23076923076923,12.461538461538462,6.6,40,20,20,10659.0,0.2586317191837438
4516,4516.0,1.0,16,28518.0,1782.375,43.8125,2.62109375,20.6875,1.628544665416241,45000.0,22.75,7.5625,11.25,5.0,40,20,20,16482.0,0.30310909901052463
4517,4517.0,0.0,12,35806.0,2983.8333333333335,35.07638888888889,10.020833333333334,19.743055555555557,1.041649689796335,45000.0,24.083333333333332,9.75,12.416666666666666,4.166666666666667,40,20,20,9194.0,0.30948102675393224
4518,4518.0,0.0,20,41294.0,2064.7,40.1,9.047499999999998,9.540000000000001,1.6600040223226866,45000.0,22.0,10.55,9.6,6.4,40,20,20,3706.0,0.2982289838775413
4519,4519.0,0.0,17,35590.0,2093.529411764706,53.46712802768167,10.643598615916956,14.955017301038064,1.2209097527900048,45000.0,22.941176470588236,8.941176470588236,10.529411764705882,5.6,40,20,20,9410.0,0.3502954707545187
4520,4520.0,1.0,14,31332.0,2238.0,34.882653061224495,13.489795918367346,8.637755102040817,1.1650529529993816,45000.0,17.785714285714285,10.714285714285714,11.928571428571429,4.5,40,20,20,13668.0,0.30708518761623105
4521,4521.0,1.0,14,31061.0,2218.6428571428573,32.16836734693877,10.168367346938776,5.3520408163265305,0.5261088131229736,45000.0,19.214285714285715,11.214285714285714,10.071428571428571,4.142857142857143,40,20,20,13939.0,0.2697456024828628
